,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,From,To,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,-9999
158,Jarell Martin,2016,2018,3,142,2599,333,763,43,125,174,228,178,566,96,64,65,133,360,883,.436,.344,.763,18.3,6.2,4.0,0.7,martija01
159,Tony Massenburg,1998,2002,4,229,4107,588,1245,1,3,336,479,338,1023,79,91,122,237,527,1513,.472,.333,.701,17.9,6.6,4.5,0.3,masseto01
160,Dakota Mathias,2022,2022,1,6,16,2,6,2,6,0,0,0,2,1,1,0,0,1,6,.333,.333,,2.7,1.0,0.3,0.2,mathida01
161,Lee Mayberry,1997,1999,3,168,3913,287,738,148,411,71,102,48,251,701,132,18,214,336,793,.389,.360,.696,23.3,4.7,1.5,4.2,maybele01
162,O.J. Mayo,2009,2012,4,301,9873,1708,3949,477,1272,691,846,182,999,818,333,79,625,642,4584,.433,.375,.817,32.8,15.2,3.3,2.7,mayooj01
163,Ray McCallum,2016,2016,1,10,219,28,79,10,26,3,5,2,16,27,7,3,13,15,69,.354,.385,.600,21.9,6.9,1.6,2.7,mccalra01
164,Sean McDermott,2021,2021,1,18,158,13,33,5,22,8,8,6,19,4,2,3,4,8,39,.394,.227,1.000,8.8,2.2,1.1,0.2,mcderse01
165,Ben McLemore,2018,2018,1,56,1091,157,373,55,159,53,64,34,139,51,38,15,61,139,422,.421,.346,.828,19.5,7.5,2.5,0.9,mclembe01
166,De'Anthony Melton,2020,2022,3,185,3869,614,1489,266,723,224,292,137,709,501,241,90,262,322,1718,.412,.368,.767,20.9,9.3,3.8,2.7,meltode01
167,Sam Merrill,2022,2022,1,6,58,8,24,7,23,2,4,1,7,4,0,0,2,3,25,.333,.304,.500,9.7,4.2,1.2,0.7,merrisa01
168,C.J. Miles,2019,2019,1,13,294,42,105,24,66,13,14,1,27,14,8,5,9,17,121,.400,.364,.929,22.6,9.3,2.1,1.1,milescj01
169,Darius Miles,2009,2009,1,34,298,48,99,1,6,23,31,19,57,17,11,20,21,32,120,.485,.167,.742,8.8,3.5,1.7,0.5,milesda01
170,Darko Miličić,2008,2009,2,131,2697,356,766,0,1,126,226,210,688,92,54,165,149,319,838,.465,.000,.558,20.6,6.4,5.3,0.7,milicda01
171,Mike Miller,2003,2014,7,453,13597,2180,4570,844,2011,778,1008,259,2020,1351,286,108,838,944,5982,.477,.420,.772,30.0,13.2,4.5,3.0,millemi01
172,Eric Mobley,1996,1997,2,62,918,100,194,1,2,53,113,81,186,36,18,33,78,126,254,.515,.500,.469,14.8,4.1,3.0,0.6,mobleer01
173,Ja Morant,2020,2023,4,248,7964,2023,4285,313,976,1198,1592,248,1193,1830,247,69,825,383,5557,.472,.321,.753,32.1,22.4,4.8,7.4,moranja01
174,Darius Morris,2014,2014,1,5,66,6,16,2,7,1,3,4,8,8,3,0,6,3,15,.375,.286,.333,13.2,3.0,1.6,1.6,morrida01
175,Lawrence Moten,1996,1997,2,111,1787,283,688,59,196,113,174,79,180,179,77,32,125,137,738,.411,.301,.649,16.1,6.6,1.6,1.6,motenla01
176,Xavier Munford,2016,2016,1,14,244,32,77,9,23,7,14,3,31,22,13,3,15,25,80,.416,.391,.500,17.4,5.7,2.2,1.6,munfoxa02
177,Eric Murdock,1996,1996,1,64,1480,220,521,39,122,106,131,21,155,292,129,9,120,124,585,.422,.320,.809,23.1,9.1,2.4,4.6,murdoer01
178,Makhtar N'Diaye,1999,1999,1,4,27,1,4,0,0,3,4,3,5,1,0,1,1,9,5,.250,,.750,6.8,1.3,1.3,0.3,ndiayma01
179,Juan Carlos Navarro,2008,2008,1,82,2117,308,766,156,432,124,146,34,210,177,48,1,134,94,896,.402,.361,.849,25.8,10.9,2.6,2.2,navarju01
180,Ivano Newbill,1998,1998,1,28,249,20,57,1,1,17,30,24,69,9,10,3,17,38,58,.351,1.000,.567,8.9,2.1,2.5,0.3,newbiiv01
181,Joakim Noah,2019,2019,1,42,693,110,213,0,1,78,109,58,238,89,20,31,50,96,298,.516,.000,.716,16.5,7.1,5.7,2.1,noahjo01
182,Moochie Norris,1997,1997,1,8,89,4,22,2,10,2,5,3,12,23,4,0,5,5,12,.182,.200,.400,11.1,1.5,1.5,2.9,norrimo01
183,Bo Outlaw,2004,2004,1,82,1606,159,312,0,4,61,116,125,342,90,73,70,69,170,379,.510,.000,.526,19.6,4.6,4.2,1.1,outlabo01
184,Chris Owens,2003,2003,1,1,6,2,3,0,0,0,0,1,1,0,0,0,1,0,4,.667,,,6.0,4.0,1.0,0.0,owensch01
185,Scott Padgett,2007,2007,1,7,33,1,7,0,4,0,2,5,9,0,1,0,1,2,2,.143,.000,.000,4.7,0.3,1.3,0.0,padgesc01
186,Milt Palacio,2000,2000,1,53,394,43,98,0,2,22,37,17,51,48,20,0,44,32,108,.439,.000,.595,7.4,2.0,1.0,0.9,palacmi01
187,Jeremy Pargo,2012,2012,1,44,424,50,150,10,38,16,27,12,37,55,15,0,46,46,126,.333,.263,.593,9.6,2.9,0.8,1.3,pargoje01
188,Cherokee Parks,1999,2000,2,104,1926,190,420,0,2,54,92,130,426,71,57,73,77,229,434,.452,.000,.587,18.5,4.2,4.1,0.7,parksch02
189,Chandler Parsons,2017,2019,3,95,1862,251,638,105,308,74,95,24,244,167,57,21,91,150,681,.393,.341,.779,19.6,7.2,2.6,1.8,parsoch01
190,Anthony Peeler,1997,1998,2,80,2493,437,1083,133,362,113,139,60,267,279,114,17,163,184,1120,.404,.367,.813,31.2,14.0,3.3,3.5,peelean01
191,Elliot Perry,2002,2002,1,2,48,5,10,0,0,1,2,0,4,7,3,0,7,6,11,.500,,.500,24.0,5.5,2.0,3.5,perryel01
192,Wesley Person,2003,2004,2,82,2225,307,708,111,274,85,105,26,210,135,47,21,72,75,810,.434,.405,.810,27.1,9.9,2.6,1.6,persowe01
193,Dexter Pittman,2013,2013,1,7,20,1,6,0,0,0,3,3,5,0,0,0,1,4,2,.167,,.000,2.9,0.3,0.7,0.0,pittmde01
194,Quincy Pondexter,2012,2015,4,168,3055,315,752,110,332,134,184,128,341,136,72,17,97,250,874,.419,.331,.728,18.2,5.2,2.0,0.8,pondequ01
195,Yves Pons,2022,2022,1,12,71,5,16,3,9,0,2,5,12,1,1,4,1,6,13,.313,.333,.000,5.9,1.1,1.0,0.1,ponsyv01
196,Jontay Porter,2021,2021,1,11,54,8,15,3,8,3,5,4,14,1,3,1,7,12,22,.533,.375,.600,4.9,2.0,1.3,0.1,portejo01
197,James Posey,2004,2005,2,132,3833,495,1126,167,468,374,446,137,622,210,185,63,181,382,1531,.440,.357,.839,29.0,11.6,4.7,1.6,poseyja01
198,Leon Powe,2011,2011,1,16,141,30,60,0,2,28,46,8,25,5,3,1,7,24,88,.500,.000,.609,8.8,5.5,1.6,0.3,powele01
199,Brent Price,2000,2001,2,47,454,44,130,26,72,40,46,9,41,74,19,1,51,71,154,.338,.361,.870,9.7,3.3,0.9,1.6,pricebr01
200,Tayshaun Prince,2013,2015,3,139,3750,419,1011,50,143,81,127,82,472,241,75,37,91,126,969,.414,.350,.638,27.0,7.0,3.4,1.7,princta01
201,Ivan Rabb,2018,2019,2,85,1237,202,364,3,15,78,105,123,364,86,29,27,70,145,485,.555,.200,.743,14.6,5.7,4.3,1.0,rabbiv01
202,Zach Randolph,2010,2017,8,551,17928,3731,7834,63,286,1736,2293,1895,5612,1085,429,154,1058,1305,9261,.476,.220,.757,32.5,16.8,10.2,2.0,randoza01
203,Xavier Rathan-Mayes,2018,2018,1,5,118,12,42,1,14,4,9,0,5,18,6,3,11,18,29,.286,.071,.444,23.6,5.8,1.0,3.6,rathaxa01
204,Bryant Reeves,1996,2001,6,395,12071,1999,4208,2,27,945,1345,856,2745,623,200,302,744,1365,4945,.475,.074,.703,30.6,12.5,6.9,1.6,reevebr01
205,Rodrick Rhodes,1999,1999,1,10,123,11,44,1,7,11,19,7,13,10,4,2,15,16,34,.250,.143,.579,12.3,3.4,1.3,1.0,rhodero01
206,Jeremy Richardson,2008,2008,1,3,15,0,6,0,2,0,0,0,1,1,0,0,1,2,0,.000,.000,,5.0,0.0,0.3,0.3,richaje01
207,Anthony Roberson,2006,2006,1,16,88,14,31,5,10,2,2,0,6,5,1,0,3,6,35,.452,.500,1.000,5.5,2.2,0.4,0.3,roberan02
208,Lawrence Roberts,2006,2007,2,87,1150,114,252,0,4,106,154,127,310,35,44,15,41,163,334,.452,.000,.688,13.2,3.8,3.6,0.4,roberla01
209,Chris Robinson,1997,1998,2,57,824,92,245,41,113,17,28,23,84,75,35,10,49,106,242,.376,.363,.607,14.5,4.2,1.5,1.3,robinch01
210,Larry Robinson,1998,1998,1,6,41,6,19,3,6,2,2,2,12,1,4,0,2,0,17,.316,.500,1.000,6.8,2.8,2.0,0.2,robinla01
211,David Roddy,2023,2023,1,70,1258,180,420,65,212,41,65,50,193,59,29,19,57,107,466,.429,.307,.631,18.0,6.7,2.8,0.8,roddyda01
212,Roy Rogers,1997,1997,1,82,1848,244,483,1,1,54,94,139,386,46,21,163,86,214,543,.505,1.000,.574,22.5,6.6,4.7,0.6,rogerro02
213,Quinton Ross,2009,2009,1,68,1164,99,259,33,88,34,42,29,126,47,32,14,36,114,265,.382,.375,.810,17.1,3.9,1.9,0.7,rossqu01
214,Jason Sasser,1999,1999,1,6,39,5,11,0,0,1,2,2,7,2,2,0,2,4,11,.455,,.500,6.5,1.8,1.2,0.3,sasseja01
215,Byron Scott,1996,1996,1,80,1894,271,676,74,221,203,243,40,192,123,63,22,100,126,819,.401,.335,.835,23.7,10.2,2.4,1.5,scottby01
216,Dennis Scott,2000,2000,1,66,1263,125,333,71,189,48,57,16,106,69,28,9,30,104,369,.375,.376,.842,19.1,5.6,1.6,1.0,scottde01
217,Josh Selby,2012,2013,2,38,296,31,94,3,21,18,25,2,20,34,9,0,36,24,83,.330,.143,.720,7.8,2.2,0.5,0.9,selbyjo01
218,Wayne Selden,2017,2019,3,78,1336,201,480,72,206,78,106,33,111,114,32,12,86,119,552,.419,.350,.736,17.1,7.1,1.4,1.5,seldewa01
219,Kobi Simmons,2018,2018,1,32,643,80,189,11,39,25,25,14,50,68,18,5,44,61,196,.423,.282,1.000,20.1,6.1,1.6,2.1,simmoko01
220,Brian Skinner,2012,2012,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,.000,,,4.0,0.0,0.0,0.0,skinnbr01
221,Ish Smith,2011,2011,1,15,113,11,32,0,2,5,11,1,5,15,5,0,8,11,27,.344,.000,.455,7.5,1.8,0.3,1.0,smithis01
222,Michael Smith,1998,1999,2,78,1804,144,277,0,2,124,201,220,556,107,72,24,96,167,412,.520,.000,.617,23.1,5.3,7.1,1.4,smithmi02
223,Russ Smith,2015,2016,2,21,102,13,37,2,10,20,26,2,12,17,8,1,12,12,48,.351,.200,.769,4.9,2.3,0.6,0.8,smithru01
224,Theron Smith,2004,2004,1,20,178,16,43,6,12,6,8,13,41,7,5,5,14,18,44,.372,.500,.750,8.9,2.2,2.1,0.4,smithth01
225,Xavier Sneed,2022,2022,1,2,8,0,2,0,2,0,0,1,2,0,0,0,0,2,0,.000,.000,,4.0,0.0,1.0,0.0,sneedxa01
226,Will Solomon,2002,2002,1,62,872,113,331,46,162,49,73,12,68,92,35,7,62,76,321,.341,.284,.671,14.1,5.2,1.1,1.5,solomwi01
227,Marreese Speights,2012,2013,2,100,1924,327,735,2,8,132,176,209,563,66,31,56,109,233,788,.445,.250,.750,19.2,7.9,5.6,0.7,speigma01
228,D.J. Stephens,2019,2019,1,1,7,1,2,0,0,0,0,0,0,0,1,0,1,0,2,.500,,,7.0,2.0,0.0,0.0,stephdj01
229,Joe Stephens,2000,2000,1,13,181,19,51,0,8,3,4,13,36,11,7,3,6,9,41,.373,.000,.750,13.9,3.2,2.8,0.8,stephjo01
230,Lance Stephenson,2016,2016,1,26,692,146,308,11,31,66,81,21,115,73,19,6,46,56,369,.474,.355,.815,26.6,14.2,4.4,2.8,stephla01
231,Alex Stepheson,2016,2016,1,4,61,8,26,0,0,4,10,18,26,2,1,3,0,8,20,.308,,.400,15.3,5.0,6.5,0.5,stephal01
232,Jarnell Stokes,2015,2016,2,21,130,21,37,0,0,15,28,17,36,4,5,5,7,25,57,.568,,.536,6.2,2.7,1.7,0.2,stokeja01
233,Damon Stoudamire,2006,2008,3,118,2987,362,918,131,373,140,171,68,305,539,85,3,206,190,995,.394,.351,.819,25.3,8.4,2.6,4.6,stoudda01
234,Erick Strickland,2001,2001,1,22,409,41,136,14,48,44,51,9,76,66,22,1,27,42,140,.301,.292,.863,18.6,6.4,3.5,3.0,stricer01
235,Stromile Swift,2001,2008,7,441,8980,1422,3021,1,24,984,1387,748,2128,243,307,607,571,1080,3829,.471,.042,.709,20.4,8.7,4.8,0.6,swiftst01
236,Marquis Teague,2018,2018,1,3,74,4,16,1,4,2,5,1,6,13,4,0,3,5,11,.250,.250,.400,24.7,3.7,2.0,4.3,teaguma01
237,Garrett Temple,2019,2019,1,49,1530,166,387,74,210,57,76,18,152,69,50,25,54,134,463,.429,.352,.750,31.2,9.4,3.1,1.4,templga01
238,Tyrell Terry,2022,2022,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1.000,,,1.5,1.0,0.0,0.0,terryty01
239,Jon Teske,2022,2022,1,3,8,0,1,0,0,0,2,0,2,1,1,0,0,1,0,.000,,.000,2.7,0.0,0.7,0.3,teskejo01
240,Hasheem Thabeet,2010,2011,2,113,1252,94,170,0,0,73,128,109,318,15,24,104,60,235,261,.553,,.570,11.1,2.3,2.8,0.1,thabeha01
241,John Thomas,2006,2006,1,3,25,2,2,0,0,0,0,0,0,1,0,1,2,3,4,1.000,,,8.3,1.3,0.0,0.3,thomajo02
242,Tyrus Thomas,2015,2015,1,2,7,1,1,0,0,2,2,0,0,1,0,0,0,0,4,1.000,,1.000,3.5,2.0,0.0,0.5,thomaty01
243,Otis Thorpe,1998,1998,1,47,1574,205,430,0,4,118,170,100,371,161,30,23,115,158,528,.477,.000,.694,33.5,11.2,7.9,3.4,thorpot01
244,Killian Tillie,2021,2022,2,54,643,62,184,37,119,14,19,27,84,30,28,23,15,78,175,.337,.311,.737,11.9,3.2,1.6,0.6,tilliki02
245,Xavier Tillman Sr.,2021,2023,3,173,2966,453,821,36,129,129,213,261,724,233,151,77,123,276,1071,.552,.279,.606,17.1,6.2,4.2,1.3,tillmxa01
246,Jamaal Tinsley,2010,2010,1,38,589,52,140,7,39,22,27,11,66,108,33,5,63,67,133,.371,.179,.815,15.5,3.5,1.7,2.8,tinslja01
247,Anthony Tolliver,2020,2020,1,13,236,19,48,17,41,7,8,5,33,10,7,1,9,14,62,.396,.415,.875,18.2,4.8,2.5,0.8,tollian01
248,Cezary Trybański,2003,2003,1,15,86,5,20,0,0,4,10,6,14,1,0,6,8,13,14,.250,,.400,5.7,0.9,0.9,0.1,trybace01
249,Jake Tsakalidis,2004,2007,4,145,1801,219,412,0,0,121,190,160,460,43,33,81,95,262,559,.532,,.637,12.4,3.9,3.2,0.3,tsakaja01
250,Beno Udrih,2014,2016,3,97,1669,276,569,32,110,95,111,22,154,252,50,10,105,103,679,.485,.291,.856,17.2,7.0,1.6,2.6,udrihbe01
251,Jarrod Uthoff,2020,2020,1,4,14,1,7,0,4,2,2,1,1,0,1,0,0,1,4,.143,.000,1.000,3.5,1.0,0.3,0.0,uthofja01
252,Jonas Valančiūnas,2019,2021,3,151,4127,1024,1761,58,166,375,494,518,1767,284,71,163,278,428,2481,.581,.349,.759,27.3,16.4,11.7,1.9,valanjo01
253,Greivis Vásquez,2011,2011,1,70,860,95,233,25,86,34,44,12,73,151,22,4,70,83,249,.408,.291,.773,12.3,3.6,1.0,2.2,vasqugr01
254,Hakim Warrick,2006,2009,4,307,6659,1142,2286,18,79,824,1137,425,1326,224,141,118,400,671,3126,.500,.228,.725,21.7,10.2,4.3,0.7,warriha01
255,Julian Washburn,2019,2019,1,18,254,16,48,5,24,3,4,8,41,14,13,2,7,16,40,.333,.208,.750,14.1,2.2,2.3,0.8,washbju01
256,Yuta Watanabe,2019,2020,2,33,279,30,85,5,24,10,18,11,51,13,9,2,8,20,75,.353,.208,.556,8.5,2.3,1.5,0.4,watanyu01
257,Earl Watson,2003,2005,3,240,4843,578,1409,109,360,243,362,130,506,986,263,52,401,497,1508,.410,.303,.671,20.2,6.3,2.1,4.1,watsoea01
258,Briante Weber,2016,2018,2,11,285,23,59,0,7,7,10,13,41,29,17,5,17,21,53,.390,.000,.700,25.9,4.8,3.7,2.6,weberbr01
259,Bonzi Wells,2004,2005,2,128,2957,567,1292,57,165,258,344,106,428,184,156,43,219,324,1449,.439,.345,.750,23.1,11.3,3.3,1.4,wellsbo01
260,Doug West,1999,2001,3,67,1046,101,248,0,7,59,72,27,111,76,31,19,35,139,261,.407,.000,.819,15.6,3.9,1.7,1.1,westdo01
261,DeJuan Wheat,1999,1999,1,46,590,73,193,22,60,40,55,11,45,102,26,2,48,59,208,.378,.367,.727,12.8,4.5,1.0,2.2,wheatde01
262,Gerald Wilkins,1996,1996,1,28,738,77,205,14,64,20,23,22,65,68,22,2,37,55,188,.376,.219,.870,26.4,6.7,2.3,2.4,wilkige01
263,Aaron Williams,1997,1997,1,32,553,82,143,0,1,33,49,60,138,15,16,26,28,72,197,.573,.000,.673,17.3,6.2,4.3,0.5,williaa01
264,Elliot Williams,2016,2016,1,5,45,2,10,1,4,3,4,1,4,4,0,0,1,2,8,.200,.250,.750,9.0,1.6,0.8,0.8,williel01
265,Jason Williams,2002,2011,5,295,8834,1274,3230,500,1543,352,431,91,684,2069,372,28,655,422,3400,.394,.324,.817,29.9,11.5,2.3,7.0,willija02
266,Marcus Williams,2010,2010,1,62,872,104,271,24,81,37,55,13,93,161,32,1,74,43,269,.384,.296,.673,14.1,4.3,1.5,2.6,willima03
267,Troy Williams,2017,2017,1,24,418,51,123,10,41,15,25,6,45,19,24,9,26,42,127,.415,.244,.600,17.4,5.3,1.9,0.8,willitr02
268,Vince Williams Jr.,2023,2023,1,15,105,12,40,4,28,2,2,4,15,4,6,2,5,12,30,.300,.143,1.000,7.0,2.0,1.0,0.3,willivi01
269,Ziaire Williams,2022,2023,2,99,1907,275,620,101,339,60,77,42,208,100,49,18,78,171,711,.444,.298,.779,19.3,7.2,2.1,1.0,willizi02
270,Justise Winslow,2021,2021,1,26,507,74,210,10,54,20,35,18,118,50,15,12,37,47,178,.352,.185,.571,19.5,6.8,4.5,1.9,winslju01
271,Brandan Wright,2016,2018,3,67,1025,175,286,0,1,57,92,77,214,34,29,60,28,92,407,.612,.000,.620,15.3,6.1,3.2,0.5,wrighbr03
272,Delon Wright,2019,2019,1,26,802,115,265,20,78,66,89,29,141,138,42,15,40,50,316,.434,.256,.742,30.8,12.2,5.4,5.3,wrighde01
273,Lorenzen Wright,2002,2006,5,336,8883,1319,2877,0,17,510,792,763,2386,330,236,250,426,979,3148,.458,.000,.644,26.4,9.4,7.1,1.0,wrighlo02
274,Tony Wroten,2013,2013,1,35,272,33,86,4,16,21,29,13,28,43,8,4,29,34,91,.384,.250,.724,7.8,2.6,0.8,1.2,wroteto01
275,Sam Young,2010,2012,3,179,3138,489,1074,28,115,235,303,131,429,132,113,45,164,238,1241,.455,.243,.776,17.5,6.9,2.4,0.7,youngsa01
276,Tyler Zeller,2019,2019,1,4,82,16,28,0,0,14,18,9,18,3,1,3,4,16,46,.571,,.778,20.5,11.5,4.5,0.8,zellety01
