,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,-additional
Rk,Player,From,To,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,-9999
25,Jerome Beasley,2004,2004,1,2,5,1,3,0,0,0,0,0,1,0,0,0,0,0,2,.333,,,2.5,1.0,0.5,0.0,beaslje01
26,Michael Beasley,2009,2015,4,238,5673,1189,2564,90,271,459,586,276,1198,257,159,120,346,564,2927,.464,.332,.783,23.8,12.3,5.0,1.1,beaslmi01
27,Winston Bennett,1992,1992,1,2,2,1,2,0,0,0,0,1,1,0,0,0,0,1,2,.500,,,1.0,1.0,0.5,0.0,bennewi01
28,Travis Best,2003,2003,1,72,1807,231,583,36,109,105,123,26,147,255,44,7,106,174,603,.396,.330,.854,25.1,8.4,2.0,3.5,besttr01
29,Mike Bibby,2011,2011,1,22,582,55,126,40,88,10,16,2,49,55,11,3,32,47,160,.437,.455,.625,26.5,7.3,2.2,2.5,bibbymi01
30,Nemanja Bjelica,2021,2021,1,11,156,20,46,10,27,5,9,5,27,20,7,3,5,20,55,.435,.370,.556,14.2,5.0,2.5,1.8,bjeline01
31,Mark Blount,2008,2009,2,89,1749,268,593,28,71,96,151,79,304,45,34,41,84,150,660,.452,.394,.636,19.7,7.4,3.4,0.5,blounma01
32,Manute Bol,1994,1994,1,8,61,1,12,0,3,0,0,1,11,0,0,6,5,4,2,.083,.000,,7.6,0.3,1.4,0.0,bolma01
33,Chris Bosh,2011,2016,6,384,13121,2595,5235,255,742,1469,1824,558,2816,680,333,332,681,830,6914,.496,.344,.805,34.2,18.0,7.3,1.8,boshch01
34,Jamaree Bouyea,2023,2023,1,4,65,6,13,2,5,1,2,1,5,4,4,2,4,5,15,.462,.400,.500,16.3,3.8,1.3,1.0,bouyeja01
35,Bruce Bowen,1997,2001,3,110,3253,257,702,129,363,117,192,58,305,150,97,64,88,350,760,.366,.355,.609,29.6,6.9,2.8,1.4,bowenbr01
36,Avery Bradley,2021,2021,1,10,211,31,66,16,38,7,9,2,18,14,7,1,9,26,85,.470,.421,.778,21.1,8.5,1.8,1.4,bradlav01
37,Ernest Brown,2002,2002,1,3,21,1,6,0,0,1,4,1,6,0,0,1,3,4,3,.167,,.250,7.0,1.0,2.0,0.0,browner01
38,P.J. Brown,1997,2000,4,284,8867,1129,2394,0,3,545,722,805,2251,406,262,305,379,977,2803,.472,.000,.755,31.2,9.9,7.9,1.4,brownpj01
39,Shannon Brown,2015,2015,1,5,89,7,19,3,7,3,4,0,1,3,4,0,4,8,20,.368,.429,.750,17.8,4.0,0.2,0.6,brownsh01
40,Rodney Buford,2000,2000,1,34,386,62,151,7,29,16,22,10,48,21,10,8,9,44,147,.411,.241,.727,11.4,4.3,1.4,0.6,buforro01
41,Willie Burton,1991,1994,4,223,4661,799,1819,18,75,636,823,259,712,285,149,97,367,615,2252,.439,.240,.773,20.9,10.1,3.2,1.3,burtowi01
42,Caron Butler,2003,2004,2,146,4888,669,1663,44,149,442,551,227,723,339,212,44,283,392,1824,.402,.295,.802,33.5,12.5,5.0,2.3,butleca01
43,Jimmy Butler,2020,2023,4,231,7773,1588,3211,117,440,1665,1951,443,1456,1371,422,98,458,320,4958,.495,.266,.853,33.6,21.5,6.3,5.9,butleji01
44,Rasual Butler,2003,2005,3,182,3392,489,1231,157,432,129,173,48,398,178,49,85,142,281,1264,.397,.363,.746,18.6,6.9,2.2,1.0,butlera01
45,Jamal Cain,2023,2023,1,18,240,37,66,7,20,17,22,15,52,12,11,1,6,21,98,.561,.350,.773,13.3,5.4,2.9,0.7,cainja01
46,Anthony Carter,2000,2003,4,246,5451,568,1482,10,90,210,313,125,579,1063,261,23,445,476,1356,.383,.111,.671,22.2,5.5,2.4,4.3,cartean01
47,Duane Causwell,1998,2001,4,112,1069,109,246,0,0,57,101,77,264,14,17,72,69,214,275,.443,,.564,9.5,2.5,2.4,0.1,causwdu01
48,Cedric Ceballos,2001,2001,1,27,393,73,158,11,33,29,33,27,80,13,10,4,23,42,186,.462,.333,.879,14.6,6.9,3.0,0.5,cebalce01
49,Mario Chalmers,2009,2016,8,525,14571,1596,3786,657,1824,792,1020,175,1285,2004,791,77,984,1412,4641,.422,.360,.776,27.8,8.8,2.4,3.8,chalmma01
50,Rex Chapman,1996,1996,1,56,1865,289,679,125,337,83,113,22,145,166,45,10,79,117,786,.426,.371,.735,33.3,14.0,2.6,3.0,chapmre01
51,Norris Cole,2012,2015,4,274,6012,681,1681,143,450,203,279,68,489,710,220,22,394,510,1708,.405,.318,.728,21.9,6.2,1.8,2.6,coleno01
52,Bimbo Coles,1991,2004,7,462,11548,1512,3447,157,570,850,1061,319,1069,1961,458,73,768,1018,4031,.439,.275,.801,25.0,8.7,2.3,4.2,colesbi01
53,Marty Conlon,1998,1999,2,25,244,31,75,0,0,34,46,17,51,13,9,6,14,33,96,.413,,.739,9.8,3.8,2.0,0.5,conloma01
54,Daequan Cook,2008,2010,3,179,3965,519,1412,272,759,117,138,48,448,189,76,29,129,332,1427,.368,.358,.848,22.2,8.0,2.5,1.1,cookda02
55,Tyrone Corbin,1996,1996,1,22,354,38,92,2,6,23,28,26,65,23,16,3,17,51,101,.413,.333,.821,16.1,4.6,3.0,1.0,corbity01
56,John Crotty,1997,1997,1,48,659,79,154,20,49,54,64,15,47,102,18,0,42,79,232,.513,.408,.844,13.7,4.8,1.0,2.1,crottjo01
57,Jae Crowder,2020,2020,1,20,553,79,164,57,128,22,30,12,107,36,25,10,15,58,237,.482,.445,.733,27.7,11.9,5.4,1.8,crowdja01
58,Pat Cummings,1989,1990,2,90,1487,274,553,0,2,93,134,112,374,60,41,22,143,220,641,.495,.000,.694,16.5,7.1,4.2,0.7,cummipa01
59,Eddy Curry,2012,2012,1,14,83,12,26,0,0,6,8,4,12,1,0,2,10,17,30,.462,,.750,5.9,2.1,0.9,0.1,curryed01
60,Erick Dampier,2011,2011,1,51,815,52,89,0,1,24,44,53,177,22,14,47,32,82,128,.584,.000,.545,16.0,2.5,3.5,0.4,dampier01
61,Sasha Danilović,1996,1997,2,62,1893,258,580,97,254,128,166,33,148,124,54,11,131,172,741,.445,.382,.771,30.5,12.0,2.4,2.0,danilsa01
62,Mark Davis,1999,1999,1,4,35,2,6,0,0,5,6,2,7,1,1,0,7,12,9,.333,,.833,8.8,2.3,1.8,0.3,davisma02
63,Ricky Davis,2001,2008,2,89,3033,432,1000,136,334,162,205,56,360,287,92,16,196,194,1162,.432,.407,.790,34.1,13.1,4.0,3.2,davisri01
64,Terry Davis,1990,1991,2,118,1880,237,498,1,3,123,211,200,495,64,43,56,104,300,598,.476,.333,.583,15.9,5.1,4.2,0.5,daviste01
65,Andre Dawkins,2015,2015,1,4,22,1,6,1,6,0,0,0,2,1,0,0,1,3,3,.167,.167,,5.5,0.8,0.5,0.3,dawkian01
66,Todd Day,1998,1998,1,5,69,11,31,2,12,6,9,4,6,7,7,0,3,10,30,.355,.167,.667,13.8,6.0,1.2,1.4,dayto01
67,Dewayne Dedmon,2021,2023,3,113,1625,274,484,31,89,127,171,161,581,75,40,62,102,271,706,.566,.348,.743,14.4,6.2,5.1,0.7,dedmode01
68,Luol Deng,2015,2016,2,146,4815,708,1532,166,476,336,443,211,819,279,139,51,189,231,1918,.462,.349,.758,33.0,13.1,5.6,1.9,denglu01
69,Yakhouba Diawara,2009,2010,2,69,895,78,227,52,169,10,19,27,86,30,14,6,19,83,218,.344,.308,.526,13.0,3.2,1.2,0.4,diawaya01
70,Michael Doleac,2005,2007,3,167,2244,267,594,0,3,85,112,141,499,77,51,44,80,301,619,.449,.000,.759,13.4,3.7,3.0,0.5,doleami01
71,Keyon Dooling,2005,2005,1,74,1184,139,345,19,75,85,109,11,90,132,39,11,65,120,382,.403,.253,.780,16.0,5.2,1.2,1.8,doolike01
72,Sherman Douglas,1990,1992,3,159,5130,1011,2024,9,63,513,747,149,421,1262,270,15,524,375,2544,.500,.143,.687,32.3,16.0,2.6,7.9,douglsh01
73,Toney Douglas,2014,2014,1,27,410,41,104,12,43,20,26,14,61,49,13,3,18,47,114,.394,.279,.769,15.2,4.2,2.3,1.8,douglto01
74,Goran Dragić,2015,2021,7,391,12096,2335,5109,588,1613,1090,1386,274,1418,2034,354,71,955,960,6348,.457,.365,.786,30.9,16.2,3.6,5.2,dragigo01
75,Zoran Dragić,2015,2015,1,10,62,9,22,3,9,1,2,3,5,4,2,0,5,5,22,.409,.333,.500,6.2,2.2,0.5,0.4,dragizo01
76,Ledell Eackles,1995,1995,1,54,898,143,326,18,41,91,126,33,95,72,19,2,53,88,395,.439,.439,.722,16.6,7.3,1.8,1.3,eacklle01
77,Blue Edwards,1999,1999,1,24,283,32,72,4,10,9,13,7,33,30,17,5,21,23,77,.444,.400,.692,11.8,3.2,1.4,1.3,edwarbl01
78,Kevin Edwards,1989,1993,5,357,9534,1786,4169,55,200,735,921,346,1081,1131,560,138,784,661,4362,.428,.275,.798,26.7,12.2,3.0,3.2,edwarke01
79,Wayne Ellington,2017,2019,3,164,4074,585,1439,433,1128,118,137,47,397,178,112,15,96,204,1721,.407,.384,.861,24.8,10.5,2.4,1.1,ellinwa01
80,LaPhonso Ellis,2002,2003,2,121,2468,289,714,65,231,103,150,151,444,71,45,52,104,284,746,.405,.281,.687,20.4,6.2,3.7,0.6,ellisla01
81,LeRon Ellis,1996,1996,1,12,74,5,22,0,0,3,6,5,8,4,2,3,3,11,13,.227,,.500,6.2,1.1,0.7,0.3,ellisle02
82,James Ennis III,2015,2016,2,65,1058,101,247,31,95,79,94,51,176,49,25,17,39,90,312,.409,.326,.840,16.3,4.8,2.7,0.8,ennisja01
83,Matt Fish,1997,1997,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,fishma01
84,Gerald Fitch,2006,2006,1,18,239,30,89,7,26,17,23,7,30,33,7,5,15,28,84,.337,.269,.739,13.3,4.7,1.7,1.8,fitchge01
85,Tellis Frank,1990,1990,1,77,1762,278,607,0,0,179,234,151,385,85,51,27,134,282,735,.458,,.765,22.9,9.5,5.0,1.1,frankte01
86,Todd Fuller,2001,2001,1,10,77,10,35,0,0,8,8,7,18,1,3,2,3,10,28,.286,,1.000,7.7,2.8,1.8,0.1,fulleto02
87,Kevin Gamble,1995,1996,2,121,2256,337,747,77,189,120,149,43,208,201,83,15,81,249,871,.451,.407,.805,18.6,7.2,1.7,1.7,gamblke01
88,Marcus Garrett,2022,2022,1,12,128,5,21,1,4,2,5,9,23,7,5,3,2,16,13,.238,.250,.400,10.7,1.1,1.9,0.6,garrema01
89,Chris Gatling,1996,2002,2,78,1374,286,552,1,8,137,192,122,381,42,34,22,93,191,710,.518,.125,.714,17.6,9.1,4.9,0.5,gatlich01
90,Matt Geiger,1993,1995,3,194,3465,538,982,5,19,271,384,311,836,101,92,98,210,569,1352,.548,.263,.706,17.9,7.0,4.3,0.5,geigema01
91,Kendall Gill,2002,2002,1,65,1410,162,422,6,44,42,62,29,184,100,44,8,55,140,372,.384,.136,.677,21.7,5.7,2.8,1.5,gillke01
92,Mickell Gladness,2012,2012,1,8,28,1,3,0,0,0,0,1,11,2,1,1,3,8,2,.333,,,3.5,0.3,1.4,0.3,gladnmi01
93,Ron Grandison,1996,1996,1,18,235,13,39,4,13,13,19,14,36,10,8,1,11,27,43,.333,.308,.684,13.1,2.4,2.0,0.6,grandro01
94,Danny Granger,2015,2015,1,30,613,65,162,30,84,28,37,20,80,17,13,6,24,67,188,.401,.357,.757,20.4,6.3,2.7,0.6,grangda01
95,Brian Grant,2001,2004,4,312,9971,1403,2909,0,4,627,788,800,2654,411,222,184,503,1083,3433,.482,.000,.796,32.0,11.0,8.5,1.3,grantbr01
96,Gary Grant,1997,1997,1,28,365,39,110,14,46,18,22,8,38,45,16,0,27,39,110,.355,.304,.818,13.0,3.9,1.4,1.6,grantga01
97,Sylvester Gray,1989,1989,1,55,1220,167,398,1,4,105,156,117,286,117,36,25,102,144,440,.420,.250,.673,22.2,8.0,5.2,2.1,graysy01
98,A.C. Green,2001,2001,1,82,1411,144,324,0,6,79,111,107,313,39,30,8,45,119,367,.444,.000,.712,17.2,4.5,3.8,0.5,greenac01
99,Gerald Green,2016,2016,1,69,1557,230,587,84,260,72,92,25,163,56,38,19,46,123,616,.392,.323,.783,22.6,8.9,2.4,0.8,greenge01
100,Kyle Guy,2022,2022,1,19,186,26,65,14,40,8,12,4,17,17,7,1,13,12,74,.400,.350,.667,9.8,3.9,0.9,0.9,guyky01
101,Scott Haffner,1990,1990,1,43,559,88,217,3,21,17,25,7,51,80,13,2,33,53,196,.406,.143,.680,13.0,4.6,1.2,1.9,haffnsc01
102,Justin Hamilton,2014,2015,2,31,357,36,85,9,28,11,12,28,55,12,12,5,11,41,92,.424,.321,.917,11.5,3.0,1.8,0.4,hamilju01
103,Tang Hamilton,2002,2002,1,9,98,10,19,0,1,0,1,6,18,5,4,0,2,10,20,.526,.000,.000,10.9,2.2,2.0,0.6,hamilta01
104,Anfernee Hardaway,2008,2008,1,16,325,22,60,8,19,8,9,3,35,35,19,1,13,24,60,.367,.421,.889,20.3,3.8,2.2,2.2,hardaan01
105,Tim Hardaway,1996,2001,6,367,13271,2252,5498,806,2263,1025,1279,176,1180,2867,541,47,1003,804,6335,.410,.356,.801,36.2,17.3,3.2,7.8,hardati01
106,Maurice Harkless,2021,2021,1,11,124,5,13,5,11,0,2,2,13,7,2,4,3,14,15,.385,.455,.000,11.3,1.4,1.2,0.6,harklma01
107,Josh Harrellson,2013,2013,1,6,31,4,9,1,5,1,2,3,7,0,1,1,3,4,10,.444,.200,.500,5.2,1.7,1.2,0.0,harrejo01
108,Terrel Harris,2012,2013,2,29,347,31,91,8,40,20,29,22,60,28,9,2,29,37,90,.341,.200,.690,12.0,3.1,2.1,1.0,harrite01
109,Udonis Haslem,2004,2023,20,879,21719,2669,5462,9,71,1239,1639,1615,5791,733,424,252,810,2069,6586,.489,.127,.756,24.7,7.5,6.6,0.8,hasleud01
110,Scott Hastings,1989,1989,1,75,1206,143,328,9,28,91,107,72,231,59,32,42,68,203,386,.436,.321,.850,16.1,5.1,3.1,0.8,hastisc01
111,Luther Head,2009,2009,1,10,176,16,43,6,16,5,8,3,25,23,11,1,9,22,43,.372,.375,.625,17.6,4.3,2.5,2.3,headlu01
112,Tyler Herro,2020,2023,4,242,7631,1565,3561,601,1571,541,618,100,1181,848,164,50,520,343,4272,.439,.383,.875,31.5,17.7,4.9,3.5,herroty01
113,Haywood Highsmith,2022,2023,2,73,1132,109,262,46,137,15,33,67,214,49,38,20,48,95,279,.416,.336,.455,15.5,3.8,2.9,0.7,highsha01
114,Solomon Hill,2020,2020,1,11,187,14,45,7,24,14,16,5,21,10,12,5,11,12,49,.311,.292,.875,17.0,4.5,1.9,0.9,hillso01
115,Tyrone Hill,2004,2004,1,5,38,3,5,0,0,3,4,5,8,0,0,1,2,10,9,.600,,.750,7.6,1.8,1.6,0.0,hillty01
116,Robert Hite,2007,2007,1,12,136,19,60,5,23,8,12,4,16,8,3,2,6,8,51,.317,.217,.667,11.3,4.3,1.3,0.7,hitero01
117,Eddie House,2001,2011,4,225,3783,613,1536,177,507,135,160,48,345,324,132,9,190,297,1538,.399,.349,.844,16.8,6.8,1.5,1.4,houseed01
118,Juwan Howard,2011,2013,3,92,833,82,199,0,0,38,46,54,177,39,14,5,49,88,202,.412,,.826,9.1,2.2,1.9,0.4,howarju01
119,Andre Iguodala,2020,2021,2,84,1757,133,336,74,229,31,53,55,299,193,71,56,93,125,371,.396,.323,.585,20.9,4.4,3.6,2.3,iguodan01
120,Zydrunas Ilgauskas,2011,2011,1,72,1145,162,319,0,1,36,46,108,287,26,23,58,52,185,360,.508,.000,.783,15.9,5.0,4.0,0.4,ilgauzy01
121,Jim Jackson,2002,2002,1,55,1825,238,538,38,81,75,87,54,290,140,42,14,106,145,589,.442,.469,.862,33.2,10.7,5.3,2.5,jacksji01
122,Luke Jackson,2008,2008,1,14,228,26,80,11,30,16,23,7,33,17,8,0,9,22,79,.325,.367,.696,16.3,5.6,2.4,1.2,jackslu02
123,LeBron James,2011,2014,4,294,11168,2911,5361,365,988,1732,2285,352,2225,1980,489,193,993,495,7919,.543,.369,.758,38.0,26.9,7.6,6.7,jamesle01
124,Mike James,2002,2003,2,93,1841,233,628,75,249,108,149,28,163,265,70,6,121,193,649,.371,.301,.725,19.8,7.0,1.8,2.8,jamesmi01
125,Tim James,2000,2000,1,4,23,5,14,0,0,1,3,3,4,2,0,3,2,1,11,.357,,.333,5.8,2.8,1.0,0.5,jamesti01
126,Harold Jamison,2000,2000,1,12,74,7,20,0,0,4,18,16,21,4,2,1,4,17,18,.350,,.222,6.2,1.5,1.8,0.3,jamisha01
127,Alexander Johnson,2008,2008,1,43,549,61,125,0,0,57,83,32,94,13,13,10,42,80,179,.488,,.687,12.8,4.2,2.2,0.3,johnsal01
128,James Johnson,2017,2020,4,222,5473,880,1849,210,635,323,461,157,962,712,187,177,401,537,2293,.476,.331,.701,24.7,10.3,4.3,3.2,johnsja01
129,Joe Johnson,2016,2016,1,24,769,130,251,35,84,26,34,15,68,86,21,2,43,46,321,.518,.417,.765,32.0,13.4,2.8,3.6,johnsjo02
130,Ken Johnson,2003,2003,1,16,156,15,37,0,0,2,6,4,32,0,1,12,6,20,32,.405,,.333,9.8,2.0,2.0,0.0,johnske03
131,Tyler Johnson,2015,2019,5,257,6819,1025,2346,329,897,445,582,145,852,631,241,122,311,504,2824,.437,.367,.765,26.5,11.0,3.3,2.5,johnsty01
132,Bobby Jones,2008,2008,1,6,143,17,32,6,15,8,13,8,24,5,2,0,7,18,48,.531,.400,.615,23.8,8.0,4.0,0.8,jonesbo02
133,Damon Jones,2005,2005,1,82,2576,331,726,225,521,68,86,14,231,350,44,5,98,121,955,.456,.432,.791,31.4,11.6,2.8,4.3,jonesda01
134,Derrick Jones Jr.,2018,2020,3,133,2740,363,722,68,239,180,263,181,507,105,107,89,79,275,974,.503,.285,.684,20.6,7.3,3.8,0.8,jonesde02
135,Eddie Jones,2001,2007,6,387,14097,2141,5004,712,1870,1200,1445,264,1738,1152,515,246,620,1125,6194,.428,.381,.830,36.4,16.0,4.5,3.0,jonesed02
136,James Jones,2009,2014,6,266,3805,353,893,283,694,143,176,47,361,121,74,56,61,299,1132,.395,.408,.813,14.3,4.3,1.4,0.5,jonesja02
137,Nikola Jović,2023,2023,1,15,204,28,69,8,35,18,19,9,31,10,7,2,10,19,82,.406,.229,.947,13.6,5.5,2.1,0.7,jovicni01
138,Jason Kapono,2006,2007,2,118,2432,357,740,129,263,94,107,38,251,118,45,5,90,224,937,.482,.490,.879,20.6,7.9,2.1,1.0,kaponja01
139,Alec Kessler,1991,1994,4,210,2937,425,998,10,24,224,301,258,751,81,39,71,192,451,1084,.426,.417,.744,14.0,5.2,3.6,0.4,kesslal01
140,Stacey King,1996,1996,1,15,156,17,36,0,0,4,8,9,23,2,7,2,18,39,38,.472,,.500,10.4,2.5,1.5,0.1,kingst01
141,Christian Laettner,2005,2005,1,49,739,107,184,1,7,45,59,36,131,41,32,15,29,78,260,.582,.143,.763,15.1,5.3,2.7,0.8,laettch01
142,Sean Lampley,2003,2003,1,35,487,56,129,0,4,57,82,26,83,31,7,3,25,43,169,.434,.000,.695,13.9,4.8,2.4,0.9,lamplse01
143,Antonio Lang,1998,1998,1,6,29,3,5,0,0,6,8,2,5,1,2,0,4,3,12,.600,,.750,4.8,2.0,0.8,0.2,langan02
144,Stéphane Lasme,2008,2008,1,15,303,32,71,0,0,19,32,26,53,3,13,22,15,35,83,.451,,.594,20.2,5.5,3.5,0.2,lasmest01
145,Voshon Lenard,1996,2000,5,249,6679,989,2318,473,1184,353,444,163,730,518,158,51,318,563,2804,.427,.399,.795,26.8,11.3,2.9,2.1,lenarvo01
146,Meyers Leonard,2020,2021,2,54,1063,122,241,56,135,19,30,30,267,57,14,15,41,112,319,.506,.415,.633,19.7,5.9,4.9,1.1,leoname01
147,Rashard Lewis,2013,2014,2,115,1763,201,485,97,265,54,78,43,231,87,74,22,68,157,553,.414,.366,.692,15.3,4.8,2.0,0.8,lewisra02
148,DeAndre Liggins,2014,2014,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,2,1.000,,,1.0,2.0,1.0,0.0,liggide01
149,Shaun Livingston,2009,2009,1,4,41,3,8,0,0,3,4,0,2,4,2,0,3,4,9,.375,,.750,10.3,2.3,0.5,1.0,livinsh01
150,Brad Lohaus,1995,1995,1,61,730,97,231,63,155,10,15,28,102,43,20,25,29,85,267,.420,.406,.667,12.0,4.4,1.7,0.7,lohaubr01
151,Grant Long,1989,1995,7,472,14859,2011,4206,14,68,1437,1870,1268,3281,1002,666,226,943,1699,5473,.478,.206,.768,31.5,11.6,7.0,2.1,longgr01
152,Kevin Love,2023,2023,1,21,419,54,139,30,101,24,28,17,119,40,9,5,23,32,162,.388,.297,.857,20.0,7.7,5.7,1.9,loveke01
153,Kyle Lowry,2022,2023,2,118,3851,472,1112,251,692,264,309,76,507,755,124,38,271,320,1459,.424,.363,.854,32.6,12.4,4.3,6.4,lowryky01
